quantum_eigenvalue0,c_value0,quantum_eigenvalue1,c_value1,number_of_terms
-6.394549122885331,7.406404057590997e-14,-6.3945491228853095,-1.9381093425129796,7
-23.24206010588744,7.406404057590997e-14,-23.242060105887447,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-13.076246015171495,7.406404057590997e-14,-13.076246015171535,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-20.668119892866414,7.406404057590997e-14,-20.66811989286641,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-14.715540932930029,7.406404057590997e-14,-14.71554093293076,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-24.5179504773153,7.406404057590997e-14,-24.517950477315342,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-20.115235532722945,7.406404057590997e-14,-20.11523553272296,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-8.368588218074214,7.406404057590997e-14,-8.368588218074176,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-17.124855716490078,7.406404057590997e-14,-17.12485571649582,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-13.258096870804591,7.406404057590997e-14,-13.25809687080462,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-21.582279333288774,7.406404057590997e-14,-21.582279333293776,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-18.899363528410582,7.406404057590997e-14,-18.8993635284106,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-16.344487634877055,7.406404057590997e-14,-16.344487634877105,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-14.820188072917736,7.406404057590997e-14,-14.820188072917743,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-3.427332335180583,7.406404057590997e-14,-3.4273323351805436,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-6.189559437637912,7.406404057590997e-14,-6.189559437638048,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-11.669742506928793,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-11.356136716530068,7.406404057590997e-14,-14.119417665405756,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-18.369348118731487,7.406404057590997e-14,-21.301931600931123,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-2.2928378169942336,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-21.305720735382714,7.406404057590997e-14,-22.81998418987702,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-6.586188370591935,7.406404057590997e-14,-6.959351590507107,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-3.234370771416256,7.406404057590997e-14,-8.387208998798359,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-18.49091449880773,7.406404057590997e-14,-21.454774608098738,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-21.698580482080637,7.406404057590997e-14,-22.169608987519467,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-9.843348439483307,7.406404057590997e-14,-10.168043929443018,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-1.301527695698203,7.406404057590997e-14,-7.5444228932731825,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-9.851647178531143,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-11.681443521671465,-1.9381093425129796,7
,7.406404057590997e-14,-4.028100560872577,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-17.85606112771957,7.406404057590997e-14,-19.152981465464098,-1.9381093425129796,7
,7.406404057590997e-14,-10.103641191883511,-1.9381093425129796,7
-16.293431552153482,7.406404057590997e-14,-17.66942174896078,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-11.887359141820275,7.406404057590997e-14,-14.520585785096534,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-4.663740223927606,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-6.365594792257936,7.406404057590997e-14,-9.33247931717311,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-4.893828217430029,7.406404057590997e-14,-6.7712716413860115,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-12.507119432020172,7.406404057590997e-14,-12.507119432020227,-1.9381093425129796,7
-12.106220536842486,7.406404057590997e-14,-12.406566802717872,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-10.340287209986743,7.406404057590997e-14,-11.770325050981134,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-15.377575874977525,7.406404057590997e-14,-17.805328620784824,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-11.251856201032554,-1.9381093425129796,7
-23.52152120337786,7.406404057590997e-14,-26.221959974794554,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-17.286011347705603,7.406404057590997e-14,-18.628595082318984,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-28.40365775093836,7.406404057590997e-14,-29.510553245809614,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-23.60070058611277,7.406404057590997e-14,-26.19466270038048,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-11.579957085793563,7.406404057590997e-14,-14.159852282194135,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-25.128795072004557,7.406404057590997e-14,-25.6438273248394,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-16.01683266042872,7.406404057590997e-14,-16.151177332812285,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-7.428171695086406,7.406404057590997e-14,-10.38767267634445,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-14.231428524941709,7.406404057590997e-14,-15.370054380993334,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-25.357952357203285,7.406404057590997e-14,-25.357952357203267,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-17.13136406482081,7.406404057590997e-14,-19.57264329845444,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-15.840888342370633,7.406404057590997e-14,-15.973227860125178,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-10.228420898708443,7.406404057590997e-14,-11.403362717074447,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-20.994895337155448,7.406404057590997e-14,-21.981475214832184,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-10.376346252172944,7.406404057590997e-14,-13.272615589107524,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-23.12988180231776,7.406404057590997e-14,-24.635137161429004,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-13.095438928323299,7.406404057590997e-14,-13.32671207175768,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-8.287225935313113,7.406404057590997e-14,-11.446145768114324,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-8.413110019248593,7.406404057590997e-14,-9.63927980824651,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-17.54886977662768,7.406404057590997e-14,-18.329451912201648,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-14.25931938028779,7.406404057590997e-14,-16.46776738181624,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-13.990307369787411,7.406404057590997e-14,-14.27471657674506,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-12.401005770361742,7.406404057590997e-14,-13.64450514913466,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-21.871838711227547,7.406404057590997e-14,-21.871838711228786,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-15.179552310745974,7.406404057590997e-14,-15.179552310747672,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-14.310441280370636,7.406404057590997e-14,-15.447076045715068,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-4.388336693516923,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-11.757470375314876,7.406404057590997e-14,-13.468261760558244,-1.9381093425129796,7
-15.962326718348155,7.406404057590997e-14,-16.087233742889953,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-10.607234632143697,7.406404057590997e-14,-11.76043421226119,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-14.184605500201053,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-5.941232643117393,7.406404057590997e-14,-17.187839398783925,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-17.006337038906853,7.406404057590997e-14,-22.289895927626418,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-9.908068807664014,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-20.74169360505861,7.406404057590997e-14,-22.42049443685715,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-12.779180635222435,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-12.812991910376144,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-17.135986711159205,7.406404057590997e-14,-22.436329656038414,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-7.9513296193582015,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-21.483880052911267,7.406404057590997e-14,-21.483880052911502,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-14.41400901868324,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-11.880013324343976,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-12.659801339197164,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-14.194875237211484,-1.9381093425129796,7
,7.406404057590997e-14,-7.34273544476651,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-16.0781835279978,7.406404057590997e-14,-17.375223073637866,-1.9381093425129796,7
,7.406404057590997e-14,-12.881277675074937,-1.9381093425129796,7
-15.908968894403422,7.406404057590997e-14,-17.771855383832932,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-10.488217993099914,7.406404057590997e-14,-15.355432743187588,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-7.730342891091848,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-7.071773754816556,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-7.677328826768018,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-9.235296593344506,7.406404057590997e-14,-9.235296593344579,-1.9381093425129796,7
-11.377444021482905,7.406404057590997e-14,-12.419259870249466,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-9.370573026568941,7.406404057590997e-14,-11.81788461656873,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-1.089372417778359,-1.9381093425129796,7
,7.406404057590997e-14,-4.212400289002292,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-3.5871522710665142,-1.9381093425129796,7
-12.206432028533479,7.406404057590997e-14,-20.16503811639226,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-13.868372125514671,-1.9381093425129796,7
-22.240680524777435,7.406404057590997e-14,-27.02950397232865,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-14.130737235798259,7.406404057590997e-14,-21.04562120241695,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-27.371727758354087,7.406404057590997e-14,-29.7348538229441,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-22.284095064165587,7.406404057590997e-14,-27.05613204315465,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-7.134908003399527,7.406404057590997e-14,-16.82578574824041,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-24.927170868407796,7.406404057590997e-14,-24.927170868407796,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-12.16373760813339,7.406404057590997e-14,-19.227252754643114,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-13.695243199110037,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-10.23940572245488,7.406404057590997e-14,-18.16573402182728,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-24.011833456502483,7.406404057590997e-14,-25.55123821702513,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-16.394061443951678,7.406404057590997e-14,-19.39252348987688,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-11.91619288996335,7.406404057590997e-14,-18.974765714204064,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-3.385504424025789,7.406404057590997e-14,-14.787468479527629,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-21.19209286649222,7.406404057590997e-14,-21.358229220041917,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-4.7432281314580615,7.406404057590997e-14,-16.214610441411935,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-22.87931047008562,7.406404057590997e-14,-24.049856549717724,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
-7.872170499126041,7.406404057590997e-14,-17.021844088725885,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,-14.804031099939012,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
,7.406404057590997e-14,,-1.9381093425129796,7
